Data,Clicuri,Expuneri,CTR,Poziție
2026-01-28,0,1,0%,18
2026-01-29,0,0,,
2026-01-30,0,1,0%,4
2026-01-31,0,4,0%,22.8
2026-02-01,0,1,0%,11
2026-02-02,3,8,37.5%,9.1
2026-02-03,0,7,0%,6.3
